,id,current_age,retirement_age,birth_year,birth_month,gender,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,chip_ratio,online_ratio,swipe_ratio,most_prefer,least_prefer,monthly_avg_min_amount,monthly_avg_max_amount,monthly_avg_amount,monthly_avg_median_amount,monthly_avg_count_transaction,monthly_evg_unique_merchants,gap_sec,fraud_risk
952,1082,34,67,1985,10,Female,37.23,-119.49,16643,33934,42945,622,3,14,0.4170669228306116,0.06996477745757285,0.5129682997118156,Swipe,Online,4.505254237288136,393.08771186440674,57.01051287335359,59.08864406779661,52.932203389830505,17.97457627118644,40830.0,1
953,120,50,71,1969,9,Female,42.88,-88.0,29924,61008,0,781,4,14,0.41007783695206884,0.09135600163867268,0.4985661614092585,Swipe,Online,3.923983050847458,552.8459322033898,80.53063819715112,64.12563559322034,41.3728813559322,24.161016949152543,45240.0,1
954,1289,33,64,1986,11,Male,26.14,-80.13,20995,42808,117011,758,1,2,0.0,0.07048984468339307,0.929510155316607,Swipe,Chip,1.017093023255814,62.21151162790697,10.5252761366297,5.67,29.197674418604652,15.476744186046512,78660.0,0
955,1502,21,67,1999,2,Male,39.1,-77.55,44196,90104,85204,787,2,,,,,Chip,Chip,,,,,,,,
956,1497,55,64,1964,12,Female,38.53,-121.44,17435,35553,76077,623,1,4,0.0,0.059977289150407766,0.9400227108495922,Swipe,Chip,1.9934745762711863,381.66584745762714,43.16642533246825,41.459406779661016,82.09322033898304,32.63559322033898,24120.0,0
957,1047,26,67,1994,2,Male,37.55,-77.46,26269,53554,119852,689,2,0,0.5985824742268041,0.04349226804123711,0.35792525773195877,Chip,Online,1.1360227272727272,521.8680681818182,53.791886710100556,45.908806818181816,105.81818181818181,34.88636363636363,14160.0,0
958,0,33,69,1986,3,Male,43.59,-70.33,29237,59613,36199,763,4,6,0.44767487299726455,0.07370066432200079,0.47862446268073466,Swipe,Online,1.9753389830508474,465.5864406779661,48.987158971063906,43.36449152542373,108.4322033898305,40.271186440677965,15000.0,0
959,351,91,70,1928,9,Female,40.77,-73.84,13810,17150,375,807,6,10,0.35411635565312843,0.10823271130625686,0.5376509330406147,Swipe,Online,1.1806779661016948,267.27669491525427,29.581274331678546,18.43220338983051,77.20338983050847,28.203389830508474,19320.0,0
960,1797,67,65,1952,11,Male,37.71,-122.16,24971,30962,15336,743,5,7,0.2474855729596043,0.4942126957955482,0.2583017312448475,Online,Chip,2.9679661016949157,430.4085593220339,44.767907341117954,41.35152542372881,256.99152542372883,40.398305084745765,5760.0,0
961,1386,59,62,1960,6,Male,41.39,-84.12,18600,37927,79299,712,1,,,,,Chip,Chip,,,,,,,,
962,1122,33,66,1986,11,Female,40.84,-73.28,34188,69706,97070,785,2,,,,,Chip,Chip,,,,,,,,
963,255,18,57,2001,8,Female,29.79,-95.82,21214,43253,56323,718,1,,,,,Chip,Chip,,,,,,,,
964,765,18,68,2002,2,Male,37.78,-90.42,17707,36101,46425,778,2,,,,,Chip,Chip,,,,,,,,
965,703,53,66,1966,11,Female,30.23,-92.19,19798,40363,111112,711,4,,,,,Chip,Chip,,,,,,,,
966,1919,83,59,1936,11,Male,40.95,-72.19,37846,80493,2027,610,5,9,0.4120455945779421,0.04520948860135551,0.5427449168207024,Swipe,Online,4.900169491525424,549.7809322033899,45.807320376935294,22.409957627118644,110.03389830508475,34.855932203389834,13860.0,0
967,791,78,57,1941,11,Female,33.98,-117.65,22682,39263,24246,645,4,21,0.4652870493991989,0.04355807743658211,0.49115487316421896,Swipe,Online,7.179745762711865,419.8298305084746,46.373655542835216,39.867669491525426,50.779661016949156,23.661016949152543,27300.0,1
968,199,67,67,1952,4,Female,33.1,-96.66,32580,78329,40161,720,3,2,0.45376577287066244,0.05924684542586751,0.48698738170347006,Swipe,Online,0.09550847457627118,580.473220338983,42.379450845575846,6.494322033898306,85.96610169491525,25.78813559322034,11400.0,0
969,282,42,66,1977,5,Male,29.45,-98.5,12547,25585,59827,702,4,7,0.0700060350030175,0.0739891369945685,0.856004828002414,Swipe,Chip,0.40584745762711866,254.6197457627119,23.211235166722773,11.54792372881356,70.21186440677967,27.26271186440678,17460.0,0
970,908,62,70,1957,8,Male,35.69,-78.62,22685,46256,106753,650,3,26,0.4001127395715896,0.10157835400225479,0.4983089064261556,Swipe,Online,1.4088983050847457,418.98703389830507,42.41325287328066,40.14440677966102,75.16949152542372,36.75423728813559,18960.0,1
971,880,28,65,1991,3,Male,48.95,-122.43,19301,39354,26700,685,2,,,,,Chip,Chip,,,,,,,,
972,770,35,66,1984,8,Male,33.04,-96.74,29793,60746,88165,706,4,,,,,Chip,Chip,,,,,,,,
973,1169,51,68,1968,11,Female,30.54,-97.64,30358,61901,29627,726,7,16,0.20833333333333334,0.5409309791332263,0.25073568753344033,Online,Chip,3.510338983050848,516.6698305084745,43.413143129348526,35.99572033898305,253.42372881355934,32.88135593220339,5700.0,1
974,522,26,65,1994,2,Female,38.46,-85.95,21313,43454,79295,774,2,,,,,Chip,Chip,,,,,,,,
975,1736,43,67,1977,1,Male,40.64,-73.94,22456,45789,94014,695,4,10,0.4039067171616504,0.14363165238190154,0.45246163045644805,Swipe,Online,1.2483050847457628,266.34025423728815,23.626638999665946,31.59046610169492,212.58474576271186,34.101694915254235,3000.0,0
976,506,56,68,1964,1,Male,42.71,-78.93,25916,52841,36288,733,5,5,0.32284882915338786,0.04905085215463489,0.6281003186919772,Swipe,Online,2.2691525423728813,399.43635593220336,50.670759515163496,47.05542372881356,122.32203389830508,39.58474576271186,11940.0,0
977,131,23,75,1996,10,Female,34.22,-80.68,18494,37717,60367,688,3,,,,,Chip,Chip,,,,,,,,
978,76,22,63,1997,8,Female,40.23,-83.37,25313,51613,62635,649,2,,,,,Chip,Chip,,,,,,,,
979,249,42,69,1977,9,Female,34.1,-117.38,14632,29835,46702,618,7,11,0.41098558628749515,0.07869107908063888,0.510323334631866,Swipe,Online,2.791271186440678,248.53406779661017,37.193898699800656,33.4246186440678,65.26271186440678,26.74576271186441,27630.0,1
980,1279,78,65,1941,7,Male,42.47,-83.49,34259,62103,33545,509,4,14,0.44338171359775264,0.04307404187010902,0.5135442445321383,Swipe,Online,0.6251694915254237,373.42525423728813,36.4931782608204,25.92987288135593,126.70338983050847,32.228813559322035,8220.0,1
981,1652,51,65,1969,2,Female,38.95,-92.32,20966,42749,53471,728,4,9,0.5117493472584856,0.06592689295039164,0.4223237597911227,Chip,Online,1.258252427184466,273.1478640776699,34.31056675307961,22.857135922330095,74.36893203883496,29.368932038834952,15060.0,0
982,739,38,64,1981,7,Female,29.76,-95.38,33925,69171,102537,622,1,,,,,Chip,Chip,,,,,,,,
983,1475,98,60,1921,11,Female,21.31,-158.01,22778,42306,472,725,5,12,0.44115859833907234,0.03195260279521977,0.5268887988657079,Swipe,Online,1.2355932203389832,353.8809322033898,27.593684246906175,13.574872881355933,167.35593220338984,37.63559322033898,7080.0,1
984,1251,29,67,1990,10,Female,32.84,-116.88,20673,42150,39663,750,3,2,0.33200777659950514,0.3227288794627077,0.3452633439377872,Swipe,Online,2.089915254237288,132.42,27.86346805527852,26.214788135593217,95.89830508474576,29.491525423728813,15960.0,0
985,1119,23,63,1996,11,Female,38.83,-76.92,23340,47589,114020,763,4,,,,,Chip,Chip,,,,,,,,
986,592,68,65,1952,2,Male,35.32,-82.46,13634,23993,2573,714,5,18,0.3951038861100423,0.1764140053866872,0.4284821085032705,Swipe,Online,0.6498305084745764,192.01983050847457,24.97565458682205,12.895,176.20338983050848,28.991525423728813,11460.0,1
987,692,52,65,1967,8,Female,42.92,-82.88,20942,42701,53696,701,4,34,0.2253028009084027,0.02507570022710068,0.7496214988644966,Swipe,Online,1.651271186440678,377.25398305084747,27.695749922951567,21.092838983050846,89.55932203389831,29.347457627118644,19740.0,1
988,1065,41,69,1978,8,Female,33.45,-117.66,27622,56320,84614,792,3,,,,,Chip,Chip,,,,,,,,
989,1764,59,68,1960,6,Male,42.96,-85.65,15472,31550,26738,710,3,15,0.4418604651162791,0.04586111562855749,0.5122784192551635,Swipe,Online,1.698813559322034,409.5216949152542,45.83583183396075,23.453093220338985,52.110169491525426,23.694915254237287,32250.0,1
990,1830,56,75,1963,9,Male,35.05,-83.19,15899,32418,84507,758,4,9,0.3833755885548714,0.06800072437522636,0.5486236870699022,Swipe,Online,1.671864406779661,350.80661016949153,42.58982720167756,42.38224576271186,93.59322033898304,32.59322033898305,21900.0,0
991,157,47,65,1972,10,Male,33.83,-117.2,16109,32847,3230,785,3,4,0.43821500305650163,0.050388612348266526,0.5113963845952318,Swipe,Online,1.4586440677966102,350.128813559322,39.59755026674878,42.778177966101694,97.04237288135593,31.64406779661017,22380.0,0
992,676,40,65,1980,2,Male,33.09,-96.88,31905,65053,83571,775,2,1,0.45066790107128685,0.04093373892342283,0.5083983600052903,Swipe,Online,1.128135593220339,451.97584745762714,41.165959101608415,23.25279661016949,128.15254237288136,31.76271186440678,17820.0,0
993,1481,72,65,1947,6,Male,37.78,-121.99,0,2422,810,632,2,,,,,Chip,Chip,,,,,,,,
994,1902,36,68,1984,2,Female,39.74,-81.51,15950,32522,28260,769,2,19,0.4122039893878353,0.0917755723690675,0.49602043824309716,Swipe,Online,4.065169491525424,304.0583898305085,44.73004206907445,46.8578813559322,86.2457627118644,33.03389830508475,24540.0,1
995,123,43,66,1976,9,Female,33.24,-84.27,17811,36315,0,824,3,1,0.4703271841280891,0.04907761921336582,0.48059519665854505,Swipe,Online,0.1369491525423729,405.90677966101697,27.06156656597271,18.75093220338983,97.38983050847457,34.78813559322034,17820.0,0
996,1995,64,62,1955,7,Female,39.92,-77.71,20943,39206,9219,605,4,10,0.27917755119238225,0.08182354428246398,0.6389989045251537,Swipe,Online,0.39940677966101695,362.86872881355936,35.132174387458186,26.197542372881355,100.5677966101695,28.838983050847457,20100.0,0
997,1688,27,66,1992,7,Female,37.16,-81.5,16501,33641,40696,743,1,,,,,Chip,Chip,,,,,,,,
998,1895,56,65,1963,3,Female,39.75,-74.22,20034,40848,146608,706,2,5,0.342570281124498,0.2509036144578313,0.4065261044176707,Swipe,Online,2.587457627118644,412.53533898305085,36.994882776463236,19.760550847457626,84.40677966101696,31.06779661016949,26160.0,0
999,1891,47,66,1973,2,Female,29.19,-81.05,16733,34112,39842,725,4,3,0.40497990174184906,0.125502456453774,0.46951764180437694,Swipe,Online,1.4389830508474577,324.9157627118644,37.1126332728678,26.711016949152544,75.89830508474576,33.66101694915254,23520.0,0
1000,453,26,67,1994,2,Female,32.79,-96.76,63159,128775,232506,655,1,,,,,Chip,Chip,,,,,,,,
1001,341,50,66,1969,10,Male,40.87,-73.4,51032,104045,0,734,3,,,,,Chip,Chip,,,,,,,,
1002,1571,58,66,1961,6,Female,36.29,-86.6,25166,51316,0,759,6,36,0.4338919925512104,0.09854127870887647,0.4675667287399131,Swipe,Online,6.735,415.0119491525424,62.60477122176864,53.43809322033898,54.610169491525426,27.440677966101696,25140.0,1
1003,1615,66,59,1954,1,Female,42.31,-83.21,24561,48690,36262,701,6,21,0.4332718327183272,0.06826568265682657,0.49846248462484627,Swipe,Online,5.197457627118644,500.770593220339,53.5757658578669,19.92156779661017,55.11864406779661,23.805084745762713,32820.0,1
1004,1647,18,65,2002,2,Female,41.31,-79.38,17321,35311,44783,684,5,,,,,Chip,Chip,,,,,,,,
1005,680,42,63,1977,8,Female,28.5,-81.37,13414,27354,42226,799,1,,,,,Chip,Chip,,,,,,,,
1006,52,56,66,1963,4,Female,41.56,-73.59,31288,63796,82173,730,3,8,0.44193040240584275,0.04195904339109265,0.5161105542030646,Swipe,Online,0.6943220338983052,561.088813559322,73.34821132839592,56.77042372881356,177.53389830508473,39.05084745762712,10740.0,0
1007,1387,28,65,1991,5,Male,35.72,-78.84,32485,66237,146680,785,1,,,,,Chip,Chip,,,,,,,,
1008,1034,58,66,1961,7,Female,35.12,-80.71,27254,55569,76181,698,6,17,0.4167307396586191,0.04313393818237737,0.5401353221590035,Swipe,Online,4.66864406779661,558.5344915254237,60.493962232724684,44.76491525423729,110.22033898305085,31.406779661016948,9840.0,1
1009,677,40,65,1979,5,Male,44.94,-93.1,32972,67226,128174,729,3,7,0.27411664017606063,0.075192566328402,0.6506907934955374,Swipe,Online,1.9298305084745762,625.7400847457627,54.86904613543447,31.51194915254237,69.3135593220339,29.74576271186441,21900.0,0
1010,440,43,50,1976,11,Female,42.67,-70.98,52066,106159,144773,703,5,,,,,Chip,Chip,,,,,,,,
1011,338,68,72,1951,8,Female,42.83,-78.63,24651,50258,0,686,3,16,0.42596860937328507,0.3254307979365602,0.24860059269015475,Chip,Swipe,2.6026190476190476,441.5541666666667,54.626482263907505,49.64523809523809,108.46428571428571,32.333333333333336,14280.0,1
1012,1120,44,69,1975,5,Female,33.72,-118.0,26966,54981,121701,737,1,,,,,Chip,Chip,,,,,,,,
1013,1127,59,70,1960,8,Male,26.14,-81.79,17455,35590,92603,720,4,11,0.16643905769887335,0.6288266757710254,0.2047342665301013,Online,Chip,1.142542372881356,382.8641525423729,32.753089426112865,23.69021186440678,148.9322033898305,27.33050847457627,14460.0,1
1014,1662,41,67,1978,5,Male,38.53,-90.0,24509,49967,58582,712,4,0,0.4450740502253703,0.04996780424983902,0.5049581455247907,Swipe,Online,1.6889830508474577,430.82389830508475,63.50015608803653,35.67508474576271,131.61016949152543,36.08474576271186,14460.0,0
1015,1462,30,63,1989,7,Female,44.1,-122.8,18446,37610,64933,586,1,,,,,Chip,Chip,,,,,,,,
1016,1848,31,66,1988,11,Female,40.1,-74.93,24817,50599,83732,791,2,,,,,Chip,Chip,,,,,,,,
1017,1444,64,67,1955,10,Male,40.63,-73.63,32805,66885,144703,698,7,13,0.2690404736799416,0.22726904047367993,0.5036904858463784,Swipe,Online,1.4259322033898305,402.4353389830509,76.7910421681303,40.88016949152542,104.48305084745763,37.110169491525426,9960.0,1
1018,45,61,67,1959,1,Female,40.86,-74.15,31281,63781,111808,654,1,4,0.3175469577781345,0.3336008990207096,0.3488521432011559,Swipe,Chip,1.2078813559322035,93.22855932203389,12.748242900705735,3.888220338983051,52.78813559322034,17.45762711864407,28290.0,0
1019,1102,49,65,1970,7,Female,36.12,-95.91,46461,94733,0,707,5,55,0.4270200315102408,0.05261084852577087,0.5203691199639883,Swipe,Online,2.2563559322033897,838.2168644067797,62.447632878687756,21.357838983050847,150.61016949152543,37.67796610169491,6780.0,1
1020,1636,49,66,1970,5,Male,39.09,-94.58,12064,24598,23019,695,4,25,0.2778850796716562,0.05915016900048286,0.6629647513278609,Swipe,Online,0.7464406779661017,309.8114406779661,24.514037449436582,7.664322033898305,70.20338983050847,23.54237288135593,24420.0,1
1021,502,46,66,1974,1,Male,40.93,-79.59,17870,36440,30574,745,2,15,0.14920978566789347,0.022429097207187703,0.8283611171249188,Swipe,Online,0.18567796610169493,384.4662711864407,29.97568676364948,29.79122881355932,195.72033898305085,30.576271186440678,7560.0,1
1022,1630,24,65,1996,1,Male,36.11,-80.81,15545,31693,98206,719,1,,,,,Chip,Chip,,,,,,,,
1023,266,19,65,2000,3,Female,34.02,-118.15,13485,27494,26097,724,1,,,,,Chip,Chip,,,,,,,,
1024,5,65,65,1955,2,Male,42.95,-77.13,19095,20614,14042,711,2,19,0.20435510887772193,0.09401172529313233,0.7016331658291457,Swipe,Online,3.8232203389830506,448.9723728813559,61.27731958316909,39.93165254237289,40.47457627118644,22.305084745762713,45060.0,1
1025,1712,82,65,1938,1,Female,32.79,-96.76,27814,66999,3140,730,5,5,0.2264019099749607,0.19938275199440983,0.5742153380306295,Swipe,Online,0.6442372881355932,538.0449152542374,34.432666694181094,24.62122881355932,145.53389830508473,37.813559322033896,6780.0,0
1026,1360,41,61,1978,4,Male,30.75,-86.57,19066,38874,64474,672,3,2,0.4387755102040816,0.06224489795918367,0.4989795918367347,Swipe,Online,2.6594915254237286,310.4626271186441,32.833870767114654,34.1810593220339,41.52542372881356,20.8135593220339,34080.0,0
1027,1013,25,69,1995,1,Female,38.99,-105.05,23550,48017,95549,711,1,,,,,Chip,Chip,,,,,,,,
1028,993,47,64,1972,8,Female,29.43,-90.3,21966,44789,94789,638,1,,,,,Chip,Chip,,,,,,,,
1029,642,35,62,1984,5,Female,33.11,-94.16,16746,34143,49839,648,4,20,0.4090376569037657,0.08887029288702929,0.502092050209205,Swipe,Online,6.10364406779661,373.86254237288136,55.619206274823945,47.09148305084746,50.63559322033898,28.21186440677966,28950.0,1
1030,1871,83,65,1936,7,Male,35.11,-106.62,15385,16611,1797,696,5,0,0.3173841686655725,0.06413331650044186,0.6184825148339856,Swipe,Online,2.227118644067797,451.5291525423729,46.929881770080414,36.52457627118644,67.12711864406779,30.322033898305083,23940.0,0
1031,1721,36,68,1983,3,Female,46.11,-118.3,18880,38496,64688,642,2,,,,,Chip,Chip,,,,,,,,
1032,868,78,64,1941,11,Male,35.46,-97.51,16016,31046,11436,706,6,12,0.41908120472741134,0.04603507434235608,0.5348837209302325,Swipe,Online,5.681016949152543,522.8966949152542,59.1854473774778,53.778474576271186,88.91525423728814,29.45762711864407,20460.0,1
1033,1517,37,71,1982,3,Male,38.9,-77.26,60593,123540,236393,764,4,11,0.4238071320944249,0.06519337016574586,0.5109994977398292,Swipe,Online,2.1540677966101693,544.709406779661,51.986168645842376,27.332118644067798,84.36440677966101,31.66949152542373,10920.0,1
1034,364,65,65,1954,5,Female,35.79,-83.97,18273,39809,0,775,4,15,0.314064558629776,0.07575757575757576,0.6101778656126482,Swipe,Online,2.3477118644067794,315.53118644067797,53.888799944371655,47.963389830508476,102.91525423728814,35.25423728813559,16440.0,1
1035,686,64,65,1956,1,Male,32.53,-82.92,16958,34576,81087,683,1,,,,,Chip,Chip,,,,,,,,
1036,696,74,67,1945,7,Female,40.63,-73.72,45685,110570,5700,766,8,23,0.19864772338240327,0.1514036288942143,0.6499486477233825,Swipe,Online,0.829322033898305,728.9237288135594,71.3831290858294,38.653008474576275,99.01694915254237,36.610169491525426,13380.0,1
1037,962,28,69,1992,1,Male,44.52,-87.98,16801,34262,60506,846,2,14,0.412396694214876,0.04727272727272727,0.5403305785123967,Swipe,Online,5.409230769230769,302.32752136752134,37.253455706928925,26.668076923076924,51.70940170940171,19.632478632478634,28140.0,1
1038,1407,40,71,1979,12,Male,33.43,-86.99,19851,40473,54899,689,4,15,0.3420412575443654,0.1905233762724079,0.46743536618322673,Swipe,Online,0.6208474576271187,316.6723728813559,40.0828151883011,28.089364406779662,188.15254237288136,36.52542372881356,8760.0,1
1039,1015,33,67,1986,4,Female,33.88,-84.37,47453,96744,128122,838,5,,,,,Chip,Chip,,,,,,,,
1040,1456,48,70,1971,8,Male,33.12,-89.05,15316,31231,40499,681,3,7,0.3429356423278661,0.046457414037132626,0.6106069436350012,Swipe,Online,5.963983050847458,272.8528813559322,61.50348748298718,51.227881355932205,101.78813559322033,35.38135593220339,15000.0,0
1041,1861,57,65,1962,5,Female,33.1,-96.66,32580,66427,103290,779,5,19,0.3150833937635968,0.10526951897510273,0.5796470872613004,Swipe,Online,3.755169491525424,489.4292372881356,53.561552756260895,31.831313559322034,70.11864406779661,30.084745762711865,21480.0,1
1042,161,31,70,1988,11,Male,31.56,-97.18,11512,23469,22976,731,3,2,0.40712750468002495,0.06711502461346461,0.5257574707065105,Swipe,Online,1.0655084745762713,208.69372881355932,27.486314974860914,18.399872881355932,122.22881355932203,28.61864406779661,12360.0,0
1043,263,30,69,1989,11,Male,40.09,-74.21,13006,26519,63979,663,3,,,,,Chip,Chip,,,,,,,,
1044,1389,40,64,1979,8,Female,33.83,-86.26,17067,34799,72749,793,2,,,,,Chip,Chip,,,,,,,,
1045,1707,28,70,1991,12,Female,46.12,-123.67,17260,35194,56006,620,1,,,,,Chip,Chip,,,,,,,,
1046,1374,28,66,1991,7,Female,42.45,-87.84,19463,39679,93772,758,2,,,,,Chip,Chip,,,,,,,,
1047,1855,67,66,1952,3,Male,37.3,-121.8,25115,31287,25844,728,4,4,0.45004934751617504,0.03574953394012501,0.5142011185437,Swipe,Online,1.4946610169491525,614.3577966101695,47.708710206189004,17.219957627118642,77.27966101694915,25.28813559322034,18090.0,0
1048,867,26,71,1993,9,Male,31.07,-97.61,19032,38805,54466,614,2,,,,,Chip,Chip,,,,,,,,
1049,274,43,67,1976,4,Female,38.89,-77.03,23940,48810,0,799,3,14,0.4573122529644269,0.04440052700922266,0.49828722002635045,Swipe,Online,4.459915254237288,551.1913559322034,56.789210234771566,39.88838983050847,64.32203389830508,26.338983050847457,26460.0,1
1050,1552,62,67,1957,6,Male,43.65,-116.43,22290,45450,85218,686,3,9,0.3981945837512538,0.09428284854563691,0.5075225677031093,Swipe,Online,3.3075213675213675,328.1771794871795,81.56948737383229,94.67042735042736,59.64957264957265,23.35042735042735,38820.0,0
1051,635,25,64,1994,7,Female,40.76,-74.03,16770,34201,42895,731,1,,,,,Chip,Chip,,,,,,,,
1052,1526,53,64,1966,3,Female,40.94,-121.74,16742,34137,80467,671,4,16,0.43902439024390244,0.0632520325203252,0.4977235772357724,Swipe,Online,3.797372881355932,282.6473728813559,43.834462304078805,35.94495762711865,52.11864406779661,25.533898305084747,32760.0,1
1053,319,67,67,1952,12,Male,36.75,-119.67,17683,28357,10400,628,2,3,0.4247650920324366,0.08160638434804994,0.4936285236195134,Swipe,Online,5.708813559322034,257.82245762711864,65.20790599845411,72.97669491525424,65.83898305084746,27.483050847457626,28830.0,0
1054,740,30,62,1989,8,Female,29.76,-95.38,15862,32343,39656,683,3,,,,,Chip,Chip,,,,,,,,
1055,965,18,68,2002,1,Female,38.58,-121.4,20670,42142,116857,713,2,,,,,Chip,Chip,,,,,,,,
1056,1421,30,65,1989,7,Male,35.11,-77.07,16177,32985,32764,740,2,8,0.5649546827794562,0.10326833287558364,0.33177698434496017,Chip,Online,6.914044943820225,311.18932584269663,50.5030506910122,42.23640449438202,40.91011235955056,20.640449438202246,36330.0,0
1057,1538,82,62,1937,8,Male,40.71,-73.99,16494,23572,216,590,2,2,0.2766538214515093,0.39226075786769427,0.3310854206807964,Online,Chip,1.7842372881355932,387.17042372881355,36.66755932375758,28.021440677966105,105.55932203389831,26.66949152542373,11040.0,0
1058,1101,25,70,1994,12,Female,42.11,-72.53,14155,28862,20944,751,2,,,,,Chip,Chip,,,,,,,,
1059,92,76,68,1943,10,Female,43.54,-96.73,21089,31145,5132,689,4,7,0.4250589424048501,0.07409902324014819,0.5008420343550016,Swipe,Online,3.2190677966101697,304.42661016949154,29.427970130242908,13.938601694915253,100.64406779661017,33.279661016949156,9720.0,0
1060,125,64,70,1956,2,Female,37.63,-121.01,13015,26535,93592,724,5,20,0.4099537406284894,0.07449353963949593,0.5155527197320147,Swipe,Online,4.043813559322034,218.32771186440675,27.23784371970633,13.573771186440677,53.1271186440678,22.95762711864407,35460.0,1
1061,449,58,70,1962,2,Female,40.56,-79.75,19517,39796,9452,729,5,3,0.4132711131345322,0.03118597769178238,0.5555429091736854,Swipe,Online,0.9566949152542373,398.80584745762707,38.62163141855485,23.794745762711866,74.45762711864407,28.593220338983052,20880.0,0
1062,1173,71,67,1948,3,Male,42.83,-106.32,25502,51703,5371,722,7,15,0.4253722593504514,0.06718255364052057,0.5074451870090281,Swipe,Online,1.4777966101694915,479.743220338983,53.5136672232179,17.326652542372884,72.27966101694915,31.423728813559322,21000.0,1
1063,1810,66,66,1953,12,Male,42.22,-83.36,18879,31175,5846,711,5,19,0.35366910035886645,0.029575547580744956,0.6167553520603886,Swipe,Online,0.34228813559322036,389.3006779661017,39.3394956586213,21.226610169491522,68.48305084745763,28.135593220338983,24900.0,1
1064,1843,89,73,1930,11,Male,41.5,-87.63,16503,38761,69,760,7,34,0.33016198282591724,0.04815573770491803,0.6216822794691648,Swipe,Online,1.4409322033898304,416.27372881355933,39.639122207842654,35.18707627118644,173.6949152542373,47.5,6840.0,1
1065,1578,86,62,1933,11,Male,30.33,-81.65,19382,33291,695,714,2,,,,,Chip,Chip,,,,,,,,
1066,658,40,64,1980,2,Female,29.67,-82.33,25812,52630,68559,725,4,6,0.3117194665914062,0.271713822056022,0.4165667113525718,Swipe,Online,3.4048305084745762,454.3519491525424,45.22607028378578,31.385381355932203,120.11016949152543,35.80508474576271,15420.0,0
1067,1858,73,64,1946,12,Male,34.25,-118.41,14317,26481,10392,705,1,3,0.3654070899883132,0.05648617062719127,0.5781067393844955,Swipe,Online,0.42533898305084744,209.26601694915254,24.049736000645346,13.029406779661016,65.26271186440678,24.95762711864407,18930.0,0
1068,1663,24,59,1995,7,Male,41.83,-87.68,0,2370,4397,581,1,,,,,Chip,Chip,,,,,,,,
1069,1503,59,67,1960,3,Male,32.35,-86.28,21102,43021,86014,725,4,25,0.38227394807520143,0.06535362578334826,0.5523724261414503,Swipe,Online,0.9952542372881356,349.66466101694914,35.43346742908214,27.408771186440678,56.79661016949152,27.35593220338983,26340.0,1
1070,725,18,68,2002,1,Male,42.35,-71.06,21809,44466,3096,709,2,,,,,Chip,Chip,,,,,,,,
1071,1671,50,57,1969,3,Male,27.95,-82.48,21033,42886,60474,604,1,3,0.4279124934106484,0.08183974696889826,0.49024775962045336,Swipe,Online,3.2635593220338985,297.3909322033898,38.04158645105687,22.038516949152545,64.30508474576271,30.78813559322034,29280.0,0
1072,1233,35,67,1984,5,Male,38.71,-90.12,18560,37843,40003,697,3,,,,,Chip,Chip,,,,,,,,
1073,1271,34,66,1985,10,Male,36.11,-80.07,23738,48398,138998,642,3,,,,,Chip,Chip,,,,,,,,
1074,473,33,66,1986,10,Female,42.38,-83.1,13820,28181,37929,682,2,0,0.4845360824742268,0.024742268041237112,0.49072164948453606,Swipe,Online,2.147542372881356,174.35830508474575,23.54070591501687,13.595127118644067,53.432203389830505,22.228813559322035,33900.0,0
1075,1541,48,65,1971,10,Female,36.09,-84.13,18353,37422,127116,681,5,16,0.3208110992529349,0.13169690501600853,0.5474919957310566,Swipe,Online,1.1202542372881357,316.62838983050847,25.510229673185798,18.223177966101694,158.8135593220339,36.82203389830509,11640.0,1
1076,149,24,54,1995,3,Female,33.02,-117.12,44747,91237,231619,594,1,7,0.8285500374344896,0.1265285749937609,0.04492138757174944,Chip,Swipe,21.01581818181818,859.5469090909091,87.1231345578938,39.971727272727264,72.85454545454546,31.854545454545455,20940.0,0
1077,560,59,65,1960,4,Male,44.96,-93.26,21535,43913,83944,676,4,,,,,Chip,Chip,,,,,,,,
1078,1006,37,68,1982,4,Male,41.53,-87.26,21851,44550,117302,761,3,1,0.4162389174055063,0.07102193187120859,0.5127391507232851,Swipe,Online,1.2032203389830507,250.6785593220339,39.29295019294188,32.18118644067797,90.80508474576271,25.39830508474576,8280.0,0
1079,368,75,73,1945,2,Male,28.5,-81.37,20121,42806,20432,726,6,1,0.2590988428469843,0.468485357812399,0.2724157993406167,Online,Chip,0.0771186440677966,260.3706779661017,36.36493651509994,41.38338983050847,131.09322033898306,27.949152542372882,7860.0,0
1080,1696,63,65,1956,12,Female,28.32,-80.68,26339,53702,85160,606,1,0,0.26181083107821723,0.30328323171725735,0.4349059372045255,Swipe,Chip,1.8465306122448981,560.0054081632653,38.52502509519493,13.727397959183675,312.96938775510205,31.112244897959183,1800.0,0
1081,416,86,65,1933,8,Female,36.17,-86.78,20030,38273,1658,765,6,2,0.23707627118644067,0.028283898305084747,0.7346398305084746,Swipe,Online,1.1801694915254237,293.5761016949153,23.09612936425565,12.936949152542372,80.0,27.423728813559322,17160.0,0
1082,51,29,67,1991,2,Female,36.29,-86.6,25166,51303,106248,688,3,2,0.43047390521895623,0.05962807438512298,0.5098980203959208,Swipe,Online,0.5971962616822429,383.10065420560744,47.41845720925027,39.61322429906542,77.89719626168224,27.61682242990654,19920.0,0
