,id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,fraud_risk
853,1993,59,72,1960,3,Female,963 11th Drive,37.35,-122.03,45509,92785,122254,786,6,18.0,1
854,252,67,70,1953,1,Male,127 Grant Street,40.58,-82.42,17161,34985,29409,723,6,17.0,1
855,1757,39,68,1980,11,Male,2773 El Camino Lane,40.19,-85.39,20644,42086,79530,784,4,11.0,1
856,1324,45,61,1974,11,Female,535 Hill Boulevard,27.33,-82.54,19065,38872,94970,663,4,10.0,1
857,1557,50,66,1970,2,Female,2516 Essex Drive,45.45,-122.79,23687,48295,109558,707,3,12.0,1
858,1555,28,64,1991,6,Female,5367 Pine Avenue,34.01,-86.01,19474,39708,113715,717,3,3.0,0
860,156,36,67,1983,7,Female,2062 Fourth Street,34.08,-117.46,13739,28007,0,691,4,1.0,0
861,24,48,64,1971,11,Female,55378 Burns Avenue,42.27,-89.06,18906,38554,47186,708,1,15.0,1
863,949,29,71,1990,11,Female,6595 Ocean Drive,40.45,-74.48,31234,63684,96864,709,5,2.0,0
864,1281,92,61,1927,12,Female,34 Bayview Drive,34.1,-117.38,14632,26546,2480,689,6,10.0,1
865,1428,35,62,1984,11,Female,800 Ninth Boulevard,37.67,-92.66,13963,28472,42750,508,1,3.0,0
866,433,49,65,1970,4,Male,6829 Main Boulevard,39.38,-89.07,15676,31957,12347,771,6,28.0,1
867,584,61,68,1958,8,Male,8823 South Drive,38.66,-121.37,14318,29195,64881,743,3,6.0,1
869,222,48,70,1971,7,Female,9243 Oak Street,33.76,-84.33,45818,93417,115916,714,3,7.0,1
870,648,40,61,1980,2,Female,466 Pine Drive,32.78,-108.26,14642,29854,66044,674,3,0.0,0
874,1229,50,66,1970,2,Male,421 Essex Street,35.18,-79.46,24206,49350,20942,713,6,22.0,1
876,1083,44,65,1975,3,Female,45682 Washington Lane,38.45,-82.64,18916,38568,66300,756,4,16.0,1
877,1656,35,69,1984,5,Female,350 Third Avenue,45.87,-95.37,20179,41141,81016,706,3,3.0,0
880,667,83,63,1936,3,Male,588 Lincoln Street,35.98,-78.91,30325,41763,2279,714,5,24.0,1
881,480,50,68,1969,11,Male,749 Oak Street,37.91,-122.01,42234,86113,177353,713,6,9.0,1
882,569,52,73,1968,2,Male,29 Martin Luther King Lane,34.83,-92.2,22377,45625,81136,662,1,6.0,1
883,1600,62,66,1957,9,Female,314 Fourth Street,47.67,-122.18,49629,101193,124771,747,3,10.0,1
884,1063,64,66,1956,2,Male,690 Jefferson Lane,41.91,-89.06,18590,37898,36994,716,5,15.0,1
885,32,82,67,1937,9,Female,7336 First Avenue,40.31,-79.54,23074,52315,3174,695,4,4.0,0
888,1498,47,66,1972,7,Female,69590 Rose Drive,39.68,-74.98,24911,50790,3547,726,4,11.0,1
889,104,33,65,1986,11,Female,2043 Mill Street,32.69,-97.01,18334,37384,49182,713,3,10.0,1
893,1106,62,62,1958,2,Female,1563 Summit Boulevard,34.13,-118.24,16842,20783,23623,699,3,10.0,1
896,1786,48,63,1971,3,Female,7554 Sixth Street,40.83,-81.26,18936,38611,93255,755,5,5.0,0
897,1569,68,65,1951,3,Female,7276 Valley Drive,43.54,-96.73,20153,39082,16870,722,4,34.0,1
899,1595,47,65,1972,5,Female,4191 Maple Avenue,40.84,-73.87,25537,52063,87549,753,2,12.0,1
901,53,49,68,1970,12,Female,7406 Mill Avenue,38.62,-120.62,19471,39700,59062,701,3,9.0,1
907,1144,57,66,1962,12,Female,545 Eighth Avenue,29.76,-95.38,14959,30495,70825,773,4,1.0,0
908,1163,45,61,1975,1,Male,2270 Sixth Lane,29.99,-95.26,32943,67170,114251,489,3,24.0,1
909,230,39,65,1980,10,Female,675 Fifth Avenue,30.44,-91.12,17412,35501,78801,693,4,13.0,1
910,1066,46,65,1973,6,Female,9846 Second Lane,40.27,-75.26,26545,54124,0,727,2,10.0,1
911,460,65,65,1954,12,Male,696 George Lane,41.02,-73.8,44664,40957,64144,608,4,3.0,0
913,1926,70,67,1950,1,Female,867 Valley Stream Boulevard,28.78,-81.27,17736,26574,5244,689,3,38.0,1
914,27,78,63,1941,8,Female,3553 Mountain View Drive,32.28,-90.0,22304,23821,22427,613,8,41.0,1
916,50,68,72,1951,7,Female,267 Birch Boulevard,45.82,-88.06,19243,39238,85457,702,4,2.0,0
918,743,44,66,1975,4,Female,5810 Sixth Drive,35.64,-78.0,15938,32491,24515,682,3,10.0,1
920,940,49,61,1970,6,Female,620 12th Avenue,25.77,-80.2,20499,41800,67836,699,6,14.0,1
921,534,27,74,1993,2,Female,31919 Summit Boulevard,41.72,-93.6,29680,60510,23196,790,3,6.0,1
923,59,85,69,1934,8,Female,726 Oak Avenue,32.78,-108.26,16654,25066,424,695,7,9.0,1
924,1908,78,66,1942,2,Female,3601 Catherine Boulevard,35.97,-83.94,24801,44469,12777,733,5,6.0,1
928,992,46,70,1973,4,Male,574 Norfolk Street,37.37,-77.5,26918,54881,3584,700,4,18.0,1
929,198,49,73,1970,3,Female,732 Lincoln Drive,27.95,-82.48,15447,31497,30805,702,3,12.0,1
931,1813,35,66,1984,4,Female,334 Birch Drive,35.82,-87.01,27637,56350,120125,808,4,5.0,0
932,1989,31,66,1988,12,Male,3487 Bayview Drive,38.81,-76.75,33295,67886,7137,803,4,7.0,1
933,1148,54,70,1965,4,Male,377 Lake Lane,39.95,-75.16,18007,36711,47490,687,4,2.0,0
934,872,61,66,1959,1,Female,96 Lake Lane,41.88,-87.84,15451,31505,59730,655,4,11.0,1
935,458,46,62,1973,11,Male,298 Federal Avenue,33.63,-112.09,24064,49068,123937,530,2,4.0,0
936,920,41,68,1978,11,Female,37 Sixth Lane,35.11,-106.62,14078,28704,103891,700,2,2.0,0
937,1598,82,61,1937,6,Male,996 Valley Drive,36.83,-119.79,12508,26126,1213,697,5,1.0,0
938,1876,50,70,1969,7,Male,2040 Washington Boulevard,38.05,-84.72,21869,44587,17148,775,6,5.0,0
940,190,40,67,1979,4,Male,5468 Little Creek Drive,42.03,-87.73,21801,44452,12409,711,5,28.0,1
943,503,47,61,1973,2,Female,54 Valley Lane,41.83,-87.68,14497,29564,54279,694,2,5.0,0
944,469,67,67,1952,3,Female,488 Bayview Boulevard,33.88,-117.85,26675,46945,17835,682,4,9.0,1
945,1851,48,72,1972,1,Male,73 Essex Lane,35.83,-78.83,37121,75682,37163,727,5,42.0,1
946,1523,61,73,1958,10,Female,7561 Valley Avenue,36.07,-79.82,19453,39661,74740,850,4,24.0,1
948,317,67,65,1952,3,Female,816 El Camino Drive,39.74,-121.6,15436,19199,15091,715,3,5.0,0
949,1195,75,68,1944,7,Male,1222 First Drive,44.01,-92.47,23553,40696,15691,801,6,16.0,1
950,1238,31,72,1988,7,Female,95410 Pine Boulevard,38.87,-77.1,47408,96661,73401,721,2,2.0,0
951,432,55,64,1964,11,Female,4329 El Camino Boulevard,36.08,-81.92,13018,26546,32087,686,5,0.0,0
952,1082,34,67,1985,10,Female,316 Valley Stream Avenue,37.23,-119.49,16643,33934,42945,622,3,14.0,1
953,120,50,71,1969,9,Female,64 Mill Street,42.88,-88.0,29924,61008,0,781,4,14.0,1
954,1289,33,64,1986,11,Male,27934 11th Street,26.14,-80.13,20995,42808,117011,758,1,2.0,0
956,1497,55,64,1964,12,Female,292 Tenth Street,38.53,-121.44,17435,35553,76077,623,1,4.0,0
957,1047,26,67,1994,2,Male,225 Ocean View Avenue,37.55,-77.46,26269,53554,119852,689,2,0.0,0
958,0,33,69,1986,3,Male,858 Plum Avenue,43.59,-70.33,29237,59613,36199,763,4,6.0,1
959,351,91,70,1928,9,Female,984 Little Creek Lane,40.77,-73.84,13810,17150,375,807,6,10.0,1
960,1797,67,65,1952,11,Male,391 Martin Luther King Boulevard,37.71,-122.16,24971,30962,15336,743,5,7.0,1
966,1919,83,59,1936,11,Male,7994 Maple Lane,40.95,-72.19,37846,80493,2027,610,5,9.0,1
967,791,78,57,1941,11,Female,939 Mill Street,33.98,-117.65,22682,39263,24246,645,4,21.0,1
968,199,67,67,1952,4,Female,7927 Plum Lane,33.1,-96.66,32580,78329,40161,720,3,2.0,0
969,282,42,66,1977,5,Male,260 Spruce Avenue,29.45,-98.5,12547,25585,59827,702,4,7.0,1
970,908,62,70,1957,8,Male,3776 Bayview Lane,35.69,-78.62,22685,46256,106753,650,3,26.0,1
973,1169,51,68,1968,11,Female,375 Hillside Drive,30.54,-97.64,30358,61901,29627,726,7,16.0,1
975,1736,43,67,1977,1,Male,2479 Valley Avenue,40.64,-73.94,22456,45789,94014,695,4,10.0,1
976,506,56,68,1964,1,Male,2742 El Camino Boulevard,42.71,-78.93,25916,52841,36288,733,5,5.0,0
979,249,42,69,1977,9,Female,6777 First Drive,34.1,-117.38,14632,29835,46702,618,7,11.0,1
980,1279,78,65,1941,7,Male,22 East Avenue,42.47,-83.49,34259,62103,33545,509,4,14.0,1
981,1652,51,65,1969,2,Female,733 Maple Drive,38.95,-92.32,20966,42749,53471,728,4,9.0,1
983,1475,98,60,1921,11,Female,412 Burns Drive,21.31,-158.01,22778,42306,472,725,5,12.0,1
984,1251,29,67,1990,10,Female,645 Tenth Boulevard,32.84,-116.88,20673,42150,39663,750,3,2.0,0
986,592,68,65,1952,2,Male,69 Spruce Avenue,35.32,-82.46,13634,23993,2573,714,5,18.0,1
987,692,52,65,1967,8,Female,23 Sussex Lane,42.92,-82.88,20942,42701,53696,701,4,34.0,1
989,1764,59,68,1960,6,Male,4728 George Drive,42.96,-85.65,15472,31550,26738,710,3,15.0,1
990,1830,56,75,1963,9,Male,1184 Essex Lane,35.05,-83.19,15899,32418,84507,758,4,9.0,1
991,157,47,65,1972,10,Male,6232 Second Avenue,33.83,-117.2,16109,32847,3230,785,3,4.0,0
992,676,40,65,1980,2,Male,663 Third Drive,33.09,-96.88,31905,65053,83571,775,2,1.0,0
994,1902,36,68,1984,2,Female,4350 Valley Boulevard,39.74,-81.51,15950,32522,28260,769,2,19.0,1
995,123,43,66,1976,9,Female,5180 Burns Boulevard,33.24,-84.27,17811,36315,0,824,3,1.0,0
996,1995,64,62,1955,7,Female,28 First Lane,39.92,-77.71,20943,39206,9219,605,4,10.0,1
998,1895,56,65,1963,3,Female,900 Littlewood Street,39.75,-74.22,20034,40848,146608,706,2,5.0,0
999,1891,47,66,1973,2,Female,96 Jefferson Street,29.19,-81.05,16733,34112,39842,725,4,3.0,0
1002,1571,58,66,1961,6,Female,385 Jefferson Avenue,36.29,-86.6,25166,51316,0,759,6,36.0,1
1003,1615,66,59,1954,1,Female,1105 Second Drive,42.31,-83.21,24561,48690,36262,701,6,21.0,1
1006,52,56,66,1963,4,Female,13 Rose Boulevard,41.56,-73.59,31288,63796,82173,730,3,8.0,1
1008,1034,58,66,1961,7,Female,427 Essex Lane,35.12,-80.71,27254,55569,76181,698,6,17.0,1
1009,677,40,65,1979,5,Male,855 Sussex Avenue,44.94,-93.1,32972,67226,128174,729,3,7.0,1
1011,338,68,72,1951,8,Female,222 Lafayette Lane,42.83,-78.63,24651,50258,0,686,3,16.0,1
1013,1127,59,70,1960,8,Male,60396 Elm Street,26.14,-81.79,17455,35590,92603,720,4,11.0,1
1014,1662,41,67,1978,5,Male,469 Pine Street,38.53,-90.0,24509,49967,58582,712,4,0.0,0
1017,1444,64,67,1955,10,Male,8999 Washington Drive,40.63,-73.63,32805,66885,144703,698,7,13.0,1
1018,45,61,67,1959,1,Female,9473 Mill Street,40.86,-74.15,31281,63781,111808,654,1,4.0,0
1019,1102,49,65,1970,7,Female,836 Bayview Avenue,36.12,-95.91,46461,94733,0,707,5,55.0,1
1020,1636,49,66,1970,5,Male,4882 Mountain View Lane,39.09,-94.58,12064,24598,23019,695,4,25.0,1
1021,502,46,66,1974,1,Male,434 Bayview Avenue,40.93,-79.59,17870,36440,30574,745,2,15.0,1
1024,5,65,65,1955,2,Male,1032 Second Lane,42.95,-77.13,19095,20614,14042,711,2,19.0,1
1025,1712,82,65,1938,1,Female,1437 Madison Lane,32.79,-96.76,27814,66999,3140,730,5,5.0,0
1026,1360,41,61,1978,4,Male,4693 Elm Lane,30.75,-86.57,19066,38874,64474,672,3,2.0,0
1029,642,35,62,1984,5,Female,96 Ninth Drive,33.11,-94.16,16746,34143,49839,648,4,20.0,1
1030,1871,83,65,1936,7,Male,3241 Park Lane,35.11,-106.62,15385,16611,1797,696,5,0.0,0
1032,868,78,64,1941,11,Male,5004 Lake Street,35.46,-97.51,16016,31046,11436,706,6,12.0,1
1033,1517,37,71,1982,3,Male,7954 Wessex Boulevard,38.9,-77.26,60593,123540,236393,764,4,11.0,1
1034,364,65,65,1954,5,Female,9052 River Lane,35.79,-83.97,18273,39809,0,775,4,15.0,1
1036,696,74,67,1945,7,Female,5064 North Lane,40.63,-73.72,45685,110570,5700,766,8,23.0,1
1037,962,28,69,1992,1,Male,564 Catherine Lane,44.52,-87.98,16801,34262,60506,846,2,14.0,1
1038,1407,40,71,1979,12,Male,9466 Essex Street,33.43,-86.99,19851,40473,54899,689,4,15.0,1
1040,1456,48,70,1971,8,Male,884 Tenth Drive,33.12,-89.05,15316,31231,40499,681,3,7.0,1
1041,1861,57,65,1962,5,Female,992 Forest Street,33.1,-96.66,32580,66427,103290,779,5,19.0,1
1042,161,31,70,1988,11,Male,237 Hill Lane,31.56,-97.18,11512,23469,22976,731,3,2.0,0
1047,1855,67,66,1952,3,Male,1 Burns Lane,37.3,-121.8,25115,31287,25844,728,4,4.0,0
1049,274,43,67,1976,4,Female,4 North Street,38.89,-77.03,23940,48810,0,799,3,14.0,1
1050,1552,62,67,1957,6,Male,896 Madison Boulevard,43.65,-116.43,22290,45450,85218,686,3,9.0,1
1052,1526,53,64,1966,3,Female,5773 River Street,40.94,-121.74,16742,34137,80467,671,4,16.0,1
1053,319,67,67,1952,12,Male,388 Third Avenue,36.75,-119.67,17683,28357,10400,628,2,3.0,0
1056,1421,30,65,1989,7,Male,7691 Ocean View Avenue,35.11,-77.07,16177,32985,32764,740,2,8.0,1
1057,1538,82,62,1937,8,Male,58 River Avenue,40.71,-73.99,16494,23572,216,590,2,2.0,0
1059,92,76,68,1943,10,Female,2760 Forest Drive,43.54,-96.73,21089,31145,5132,689,4,7.0,1
1060,125,64,70,1956,2,Female,9505 Martin Luther King Avenue,37.63,-121.01,13015,26535,93592,724,5,20.0,1
1061,449,58,70,1962,2,Female,901 Oak Street,40.56,-79.75,19517,39796,9452,729,5,3.0,0
1062,1173,71,67,1948,3,Male,3095 Hill Boulevard,42.83,-106.32,25502,51703,5371,722,7,15.0,1
1063,1810,66,66,1953,12,Male,350 North Street,42.22,-83.36,18879,31175,5846,711,5,19.0,1
1064,1843,89,73,1930,11,Male,89 Wessex Street,41.5,-87.63,16503,38761,69,760,7,34.0,1
1066,658,40,64,1980,2,Female,7476 First Lane,29.67,-82.33,25812,52630,68559,725,4,6.0,1
1067,1858,73,64,1946,12,Male,6781 Spruce Boulevard,34.25,-118.41,14317,26481,10392,705,1,3.0,0
1069,1503,59,67,1960,3,Male,1362 Norfolk Drive,32.35,-86.28,21102,43021,86014,725,4,25.0,1
1071,1671,50,57,1969,3,Male,1559 Tenth Street,27.95,-82.48,21033,42886,60474,604,1,3.0,0
1074,473,33,66,1986,10,Female,26191 George Drive,42.38,-83.1,13820,28181,37929,682,2,0.0,0
1075,1541,48,65,1971,10,Female,7139 Lake Boulevard,36.09,-84.13,18353,37422,127116,681,5,16.0,1
1076,149,24,54,1995,3,Female,5 Hill Avenue,33.02,-117.12,44747,91237,231619,594,1,7.0,1
1078,1006,37,68,1982,4,Male,7559 Forest Boulevard,41.53,-87.26,21851,44550,117302,761,3,1.0,0
1079,368,75,73,1945,2,Male,2842 Littlewood Avenue,28.5,-81.37,20121,42806,20432,726,6,1.0,0
1080,1696,63,65,1956,12,Female,4461 Hill Street,28.32,-80.68,26339,53702,85160,606,1,0.0,0
1081,416,86,65,1933,8,Female,5220 Lincoln Street,36.17,-86.78,20030,38273,1658,765,6,2.0,0
1082,51,29,67,1991,2,Female,3260 Hillside Lane,36.29,-86.6,25166,51303,106248,688,3,2.0,0
1083,196,44,64,1975,5,Female,518 Norfolk Avenue,33.29,-83.96,17545,35775,67263,773,1,15.0,1
1085,1477,47,67,1972,7,Male,30 First Lane,40.15,-82.68,22934,46763,65106,696,3,15.0,1
1086,260,62,70,1958,2,Male,142 Catherine Street,26.21,-98.31,14275,29110,23504,699,3,11.0,1
1089,1358,69,70,1950,4,Female,128 Main Street,43.1,-89.5,33808,68930,72619,768,4,9.0,1
1091,734,43,61,1976,7,Female,57799 Oak Boulevard,42.88,-78.85,12220,24917,36101,693,2,1.0,0
1092,1507,39,67,1980,12,Female,1533 Martin Luther King Lane,42.48,-89.03,21749,44344,82822,744,3,18.0,1
1094,524,57,62,1962,3,Male,252 Eighth Lane,38.37,-81.81,17282,35239,43270,726,1,5.0,0
1095,525,55,66,1964,4,Male,959 Tenth Street,38.29,-120.58,18223,37147,0,703,3,3.0,0
1096,250,50,64,1970,2,Female,61674 Elm Drive,44.52,-122.81,17003,34671,55643,786,6,6.0,1
1097,479,57,69,1962,10,Male,936 12th Street,39.11,-76.55,30004,61173,71422,692,3,8.0,1
1098,343,55,72,1964,9,Female,919 Ocean View Lane,37.73,-121.24,23368,47643,45706,764,8,19.0,1
1099,1196,60,61,1959,6,Female,498 Elm Lane,35.24,-113.76,17113,34895,56622,820,4,23.0,1
1100,1530,64,68,1956,2,Female,25 Elm Street,32.93,-97.22,0,1785,2892,732,3,8.0,1
1101,1963,98,69,1921,11,Male,468 Spruce Street,38.35,-121.93,26137,33869,370,821,7,23.0,1
1102,764,77,68,1943,1,Female,6864 Norfolk Boulevard,32.61,-83.63,20835,31066,20902,712,4,11.0,1
1103,213,37,68,1982,5,Female,345 George Street,32.91,-96.62,27057,55172,96779,629,3,13.0,1
1104,410,54,60,1966,2,Female,72990 Second Drive,40.62,-96.63,23029,46956,94340,610,2,15.0,1
1105,1685,53,61,1966,7,Male,5886 Ninth Boulevard,33.61,-111.89,36300,74012,93119,681,2,3.0,0
1106,225,32,68,1987,3,Male,69080 Spruce Street,29.76,-95.38,20055,40887,50734,688,4,18.0,1
1107,1210,32,65,1987,11,Male,6415 Sussex Lane,41.0,-76.85,16935,34531,60156,703,4,17.0,1
1109,576,68,64,1951,6,Female,478 Hill Avenue,33.95,-84.54,30747,63502,24100,638,7,14.0,1
1110,1677,51,67,1969,2,Male,849 Littlewood Drive,33.57,-101.87,16272,33178,92366,671,2,3.0,0
1111,1969,84,65,1935,4,Male,402 El Camino Drive,27.48,-82.57,29583,44690,2249,733,5,11.0,1
1114,1482,54,64,1965,8,Male,52 Sixth Boulevard,34.06,-84.27,43725,89152,162012,675,1,11.0,1
1115,1295,70,70,1950,2,Female,888 Lincoln Street,46.78,-92.11,17474,27772,14408,788,4,8.0,1
1117,538,66,69,1954,2,Female,7888 Fourth Street,35.3,-77.15,14844,30265,36789,814,4,3.0,0
1118,748,55,69,1965,1,Male,2100 Summit Street,29.76,-95.38,18412,37534,99840,706,3,2.0,0
1121,807,52,71,1967,8,Female,869 Little Creek Lane,42.77,-86.1,18877,38487,49725,691,3,3.0,0
1122,1430,69,69,1950,4,Female,131 Tenth Avenue,41.63,-93.74,26764,33642,20874,593,5,24.0,1
1123,1873,51,67,1968,12,Female,3722 Valley Boulevard,31.84,-106.43,16823,34302,84935,651,3,2.0,0
1126,980,84,69,1935,8,Male,463 12th Street,39.32,-76.72,20641,24055,0,733,7,26.0,1
1129,652,82,66,1937,9,Female,9952 South Lane,41.76,-72.61,20065,22726,1692,784,6,30.0,1
1130,1129,49,65,1970,4,Male,2379 Forest Lane,33.18,-117.29,16894,34449,36540,686,3,5.0,0
1131,885,36,66,1983,12,Male,7121 Fourth Avenue,36.67,-93.86,13895,28334,0,700,3,10.0,1
1132,1899,31,67,1988,8,Female,761 Main Avenue,47.94,-122.0,28037,57166,111755,737,2,7.0,1
1133,1369,59,67,1961,1,Female,535 Grant Boulevard,39.35,-85.96,17585,35854,49101,850,2,14.0,1
1135,1302,62,72,1958,2,Female,8323 Catherine Boulevard,36.42,-81.46,14218,28988,13351,694,4,10.0,1
1136,415,53,65,1966,5,Male,7571 George Street,39.53,-83.43,16544,33729,0,763,4,14.0,1
1139,28,39,65,1980,4,Female,871 12th Lane,38.63,-77.26,26618,54273,110237,789,4,3.0,0
1140,33,77,71,1942,6,Female,6335 Rose Lane,39.21,-119.71,18239,38692,8902,596,5,1.0,0
1141,1646,54,69,1965,11,Male,0 Ocean Boulevard,40.33,-79.83,14663,29898,19719,714,5,1.0,0
1144,134,43,67,1976,12,Male,924 First Drive,31.84,-106.43,24608,50174,145300,643,4,2.0,0
1146,220,33,67,1986,11,Female,3550 Sixth Boulevard,38.1,-122.63,30335,61846,12525,722,4,17.0,1
1149,1260,28,65,1991,12,Male,1963 Summit Lane,26.14,-80.13,20995,42806,49194,712,3,8.0,1
1150,96,69,66,1950,12,Female,20 Oak Street,33.89,-117.78,38948,99825,4344,685,4,11.0,1
1151,1166,44,66,1975,5,Female,8659 El Camino Street,39.39,-84.56,19569,39898,43630,682,3,4.0,0
1152,1533,39,70,1980,12,Female,470 11th Lane,39.77,-86.14,24233,49412,42378,830,3,6.0,1
1154,1451,58,57,1961,4,Female,9384 Lake Street,42.41,-70.99,20979,17078,25245,719,4,10.0,1
1155,57,28,66,1992,2,Female,9706 Mountain View Street,32.33,-111.05,21494,43826,84935,823,1,0.0,0
1156,1335,51,66,1968,10,Female,29693 Bayview Drive,33.56,-117.63,47991,97845,255288,836,4,2.0,0
1157,816,56,65,1964,2,Male,8943 11th Drive,36.56,-82.19,17795,36285,67244,759,5,4.0,0
1158,1081,31,60,1988,9,Female,9633 Mill Lane,39.69,-104.81,24849,50666,102318,617,3,15.0,1
1159,1385,51,68,1968,7,Female,5537 Eighth Street,44.96,-93.26,40364,82298,182301,789,6,3.0,0
1160,1125,25,71,1994,8,Male,99791 12th Boulevard,30.51,-97.67,31839,64917,102747,689,4,6.0,1
1163,1345,83,66,1936,9,Female,7978 Main Lane,30.21,-90.92,24703,16620,1140,804,8,27.0,1
1164,1695,45,66,1974,12,Female,238 Ocean View Lane,33.94,-117.99,27973,57027,21798,709,4,10.0,1
1166,1985,50,69,1969,3,Female,9061 Grant Avenue,34.06,-84.27,0,1426,3154,680,3,17.0,1
1167,1604,55,72,1964,11,Male,7680 Fourth Street,34.31,-89.93,15354,31308,59817,742,7,14.0,1
1169,649,48,65,1971,9,Male,9 Fourth Drive,41.5,-74.02,22762,46408,0,847,7,5.0,0
1170,1486,39,63,1980,4,Female,396 Park Street,36.48,-81.05,11431,23307,31064,789,1,8.0,1
1171,1744,31,69,1988,3,Female,4238 Birch Lane,35.78,-88.36,14435,29433,61260,693,3,6.0,1
1173,400,46,68,1973,5,Female,539 Pine Boulevard,30.17,-85.67,19508,39770,72827,711,4,1.0,0
1174,1994,48,66,1971,9,Female,9716 Third Lane,39.38,-119.87,38345,78180,102759,740,3,24.0,1
1176,1442,41,58,1979,1,Male,1036 Spruce Street,43.01,-114.7,14925,30432,101847,624,1,6.0,1
1177,1853,39,70,1980,5,Male,546 First Avenue,40.34,-94.87,18226,37165,0,771,3,3.0,0
1178,556,46,66,1973,12,Male,5659 Park Avenue,41.01,-81.6,17856,36405,31815,715,2,17.0,1
1180,321,52,67,1967,5,Male,262 First Lane,45.18,-89.7,19705,40177,47012,698,4,18.0,1
1181,483,49,68,1971,2,Female,253 West Drive,48.53,-122.31,19604,39969,68456,713,3,5.0,0
1183,1510,32,59,1988,1,Male,835 Main Avenue,33.9,-118.0,24845,50658,72806,764,2,8.0,1
1185,1635,54,58,1965,3,Male,90 Sussex Drive,40.68,-73.78,20760,42332,75213,616,6,22.0,1
1186,1384,74,67,1946,1,Female,528 Lake Drive,38.53,-90.0,22545,23011,30510,721,3,2.0,0
1188,1236,72,65,1947,9,Female,521 Main Lane,38.86,-104.76,14645,25243,18006,730,6,5.0,0
1191,496,47,63,1972,8,Male,16893 Fifth Avenue,32.76,-96.59,17810,36319,44737,730,4,28.0,1
1192,450,39,66,1980,9,Male,253 Lexington Avenue,37.07,-76.51,21186,43192,33517,739,3,5.0,0
1193,1753,46,58,1974,2,Male,95612 South Street,32.28,-90.0,22304,45476,67636,506,1,6.0,1
1195,839,45,63,1975,1,Female,96493 Valley Stream Avenue,41.63,-73.21,26674,54384,69717,622,3,10.0,1
1196,138,43,68,1977,2,Female,754 South Avenue,40.77,-79.04,16071,32770,103262,641,4,18.0,1
1198,1187,55,67,1964,9,Male,203 Valley Lane,44.78,-89.68,23216,47334,87775,701,3,9.0,1
1199,849,67,69,1952,7,Female,5456 Ninth Avenue,39.95,-75.16,21497,43828,60231,711,3,14.0,1
1201,1898,44,72,1975,9,Male,5521 Spruce Avenue,32.35,-86.28,25009,50993,75783,675,5,12.0,1
1202,1971,48,66,1971,9,Male,829 Grant Boulevard,43.45,-76.5,20447,41690,69869,763,2,9.0,1
1203,1020,29,66,1991,1,Female,331 Essex Drive,42.03,-88.08,26545,54122,166903,796,4,7.0,1
1204,22,56,66,1963,3,Male,5651 North Boulevard,38.99,-76.88,26467,53966,135478,747,1,12.0,1
1206,1823,67,70,1952,5,Male,172 Third Lane,33.27,-111.94,32056,65362,27745,743,6,17.0,1
1207,589,58,72,1961,11,Male,250 Hillside Drive,40.55,-81.91,13259,27035,58050,595,2,4.0,0
1210,1525,43,70,1976,9,Female,534 Sixth Boulevard,29.88,-90.06,19126,38994,0,728,4,9.0,1
1211,69,54,67,1965,10,Female,3067 First Street,40.52,-81.47,18794,38318,93284,748,6,32.0,1
1212,234,42,73,1977,11,Female,8027 Main Drive,32.76,-96.59,18452,37623,923,726,6,21.0,1
1213,608,32,65,1987,10,Male,702 Grant Drive,37.78,-121.99,0,2365,0,769,3,6.0,1
1215,374,58,66,1961,11,Male,50 Spruce Street,38.47,-121.44,15290,31177,18859,689,5,23.0,1
1216,286,38,69,1981,10,Male,4232 Grant Drive,31.15,-88.55,18746,38223,30756,725,4,2.0,0
1218,1435,41,78,1978,10,Female,9872 Lexington Street,34.06,-84.27,45132,92017,157723,703,3,2.0,0
1220,727,44,68,1975,5,Male,310 Bayview Boulevard,38.63,-90.24,19874,40522,81572,801,5,7.0,1
1221,1150,46,67,1973,4,Male,5692 Jefferson Boulevard,32.83,-97.17,30913,63030,93406,791,5,2.0,0
1222,332,61,65,1958,7,Male,8794 Catherine Lane,39.52,-85.77,18324,37362,21600,703,4,2.0,0
1223,487,52,68,1967,7,Male,9028 Valley Stream Avenue,42.66,-73.79,27005,55059,162462,735,3,7.0,1
1225,137,33,65,1986,7,Female,3177 Oak Avenue,36.33,-82.36,20142,41069,64073,644,3,9.0,1
1226,570,34,65,1985,9,Male,6781 Ocean View Drive,34.29,-83.83,15814,32245,43097,625,1,12.0,1
1227,1121,44,68,1975,6,Female,8476 Lincoln Street,32.78,-79.99,41380,84365,113529,796,5,7.0,1
1228,860,55,65,1965,2,Male,7035 River Boulevard,39.01,-77.02,30794,62791,193215,692,4,20.0,1
1230,1203,36,62,1984,2,Male,5867 East Street,43.42,-73.71,20371,41537,128044,582,1,3.0,0
1231,944,58,71,1961,10,Male,3817 Martin Luther King Avenue,33.77,-118.34,58517,119308,89328,789,6,10.0,1
1234,1737,52,65,1967,3,Male,14813 El Camino Drive,42.46,-82.94,18487,37686,41173,739,4,10.0,1
1235,1709,62,69,1957,3,Female,628 Third Avenue,40.46,-96.37,17420,35519,111115,744,1,14.0,1
1236,1018,90,71,1929,10,Female,350 Main Boulevard,29.57,-81.21,17142,31805,614,755,6,11.0,1
